InitialDHWeight,InitialCritWeight,InitialDetWeight,InitialSSWeight,Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS
1.0,-1.0,1.0,0.0,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (DH+DH),Manalis Coat of Casting (DH+DH),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (Det+Det),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120.0,2583.0,1566,588,1627,1928,8364.5062132115
1.0,0.7,1.618,1.412,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+DH),Manalis Coat of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+DH),Asphodelos Earrings of Casting (SS+Crit),Augmented Radiant's Choker of Casting (SS+DH),Asphodelos Amulet of Casting (Det+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2588.0,1152,624,1813,2122,8362.359295192498
1.618,0.7,1.412,1.0,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (DH+DH),Manalis Coat of Casting (DH+DH),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+SS),Asphodelos Earrings of Casting (Det+Det),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Melon Pie,120.0,2583.0,1677,588,1541,1880,8339.524086897749
1.412,0.7,1.618,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+DH),Manalis Coat of Casting (DH+DH),Augmented Radiant's Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Det+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2583.0,1314,660,1807,1928,8333.001160094002
1.618,0.7,1.0,1.412,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+Det),Asphodelos Earrings of Casting (SS+Crit),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Melon Pie,120.0,2575.0,1681,624,1246,2155,8320.88696062
1.0,0.7,1.412,1.618,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+Det),Manalis Trousers of Casting (DH+DH),Manalis Boots of Casting (Det+DH),Asphodelos Earrings of Casting (SS+Det),Augmented Radiant's Choker of Casting (SS+DH),Asphodelos Amulet of Casting (Det+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2588.0,1300,769,1597,2045,8300.495082239999
0.0,-1.0,1.0,1.0,Asphodelos Staff (Det+Det),Manalist Hat of Casting (DH+DH),Manalis Coat of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Melon Pie,120.0,2593.0,1119,702,1809,1992,8293.321811104
1.412,0.7,1.0,1.618,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+Det),Asphodelos Earrings of Casting (SS+Det),Augmented Radiant's Choker of Casting (SS+DH),Asphodelos Amulet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Melon Pie,120.0,2575.0,1596,750,1318,2042,8263.744942700001
1.0,0.0,80.0,6400.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2580.0,1133,588,1510,2306,8255.678037398999
0.0,1.0,1000.0,1000000.0,Asphodelos Staff (Det+Det),Manalist Hat of Casting (Det+Det),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2585.0,1120,702,1456,2307,8248.84791988
