Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (SS+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1618,2514,1277,824,13622.621104128,7.633%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1402,2514,1601,716,13621.65711192,7.625%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1330,2514,1673,716,13616.120441088002,7.581%
Rod of Ascension (SS+SS),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1330,2514,1601,788,13616.120441088002,7.581%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+SS),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2478,1277,824,13615.469484002,7.576%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1618,2514,1385,716,13614.988670976,7.572%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1366,2555,1534,778,13614.670971352001,7.570%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1330,2478,1709,716,13613.225657802,7.558%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+SS),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1330,2519,1534,850,13612.807025787752,7.555%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1618,2514,1313,788,13612.444526592,7.552%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1470,2462,1358,943,13612.403986999749,7.552%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1582,2533,1277,824,13612.150443632,7.550%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1654,2555,1246,778,13612.024895502,7.549%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1222,2514,1601,896,13611.893548632,7.548%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1690,2519,1246,778,13611.848731086753,7.548%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1582,2555,1318,778,13611.432936815998,7.544%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1618,2519,1318,778,13611.407318784002,7.544%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+DH),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1186,2555,1534,958,13610.333459316002,7.536%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1330,2483,1642,778,13609.890309447,7.532%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1150,2519,1534,1030,13609.820984179749,7.532%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Det),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1150,2519,1606,958,13609.820984179749,7.532%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1366,2519,1570,778,13609.64722744825,7.530%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2514,1277,1292,13609.271653512,7.527%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1294,2555,1534,850,13609.026986851999,7.525%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2514,1277,788,13608.592357607999,7.522%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2514,1673,896,13608.039041279999,7.518%
Rod of Ascension (Det+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2478,1385,716,13607.841057734,7.516%
Rod of Ascension (SS+SS),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1582,2555,1246,850,13607.613791771999,7.514%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1618,2519,1246,850,13607.588180928002,7.514%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1366,2533,1601,716,13607.554070088001,7.514%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+Det),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1295,2453,1425,1060,13606.588122480001,7.506%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2533,1313,716,13606.459793016,7.505%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Det+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2478,1313,1292,13605.927977344,7.501%
Rod of Ascension (Det+Det),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1385,2514,1601,716,13605.781054680001,7.500%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2478,1313,788,13605.298248977999,7.496%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1582,2533,1385,716,13604.523876943998,7.490%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1654,2483,1318,778,13604.200068789,7.487%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Det+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1294,2519,1625,778,13603.887221051002,7.485%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1330,2574,1534,778,13603.793447448,7.484%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+DH),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1186,2519,1570,958,13603.763777716502,7.484%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1182,2462,1682,907,13603.6943599425,7.483%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1330,2514,1656,716,13603.642324848,7.483%
