Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1330,2514,1673,716,13616.120441088002,7.581%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1582,2533,1277,824,13612.150443632,7.550%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1654,2555,1246,778,13612.024895502,7.549%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1690,2519,1246,778,13611.848731086753,7.548%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1330,2483,1642,778,13609.890309447,7.532%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1366,2519,1570,778,13609.64722744825,7.530%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2514,1277,1292,13609.271653512,7.527%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (SS+SS),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1582,2555,1246,850,13607.613791771999,7.514%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2533,1313,716,13606.459793016,7.505%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (Det+Det),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1582,2533,1385,716,13604.523876943998,7.490%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1331,851,1530,2521,13602.820089833998,7.476%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1582,2533,1313,788,13601.981688048,7.470%
Rod of Ascension (SS+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1582,2514,1385,752,13600.203170112,7.456%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (SS+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1330,2555,1534,814,13599.124945890002,7.447%
Rod of Ascension (Det+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1618,2574,1246,778,13598.638198272001,7.443%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1690,2442,1385,716,13597.748920756001,7.436%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1403,887,1422,2521,13597.531904385,7.434%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1294,2555,1589,778,13596.542786332,7.427%
